176,1305,53.76,45.50,396.26,99.13,1,-1,-1,-1
176,1287,56.27,17.90,626.05,19.14,1,-1,-1,-1
177,14,88.12,89.33,458.94,230.72,1,-1,-1,-1
177,28,86.76,79.27,96.31,251.64,1,-1,-1,-1
177,406,78.20,86.65,325.01,161.81,1,-1,-1,-1
177,15,105.02,95.94,159.71,324.43,1,-1,-1,-1
177,526,64.36,61.57,144.96,168.34,1,-1,-1,-1
177,885,42.14,62.86,919.46,44.76,1,-1,-1,-1
177,71,56.36,56.13,547.41,164.60,1,-1,-1,-1
177,19,64.73,66.74,515.67,192.65,1,-1,-1,-1
177,851,26.68,75.67,171.69,187.89,1,-1,-1,-1
177,1127,145.52,125.64,688.02,159.64,1,-1,-1,-1
177,6,41.48,28.72,875.47,111.95,1,-1,-1,-1
177,1157,43.24,41.38,576.88,108.32,1,-1,-1,-1
177,877,65.19,61.59,395.49,175.14,1,-1,-1,-1
177,1247,135.70,93.16,743.85,335.04,1,-1,-1,-1
177,1018,-8.51,76.54,880.05,101.72,1,-1,-1,-1
177,395,58.10,33.67,917.46,132.73,1,-1,-1,-1
177,17,111.43,117.57,149.95,71.48,1,-1,-1,-1
177,36,50.67,32.84,822.74,110.37,1,-1,-1,-1
177,1201,53.10,53.01,442.93,158.10,1,-1,-1,-1
177,1271,35.03,36.36,327.81,75.24,1,-1,-1,-1
177,1319,138.19,61.05,16.26,443.29,1,-1,-1,-1
177,1325,50.79,31.71,452.56,172.10,1,-1,-1,-1
177,1328,27.07,24.52,679.77,89.35,1,-1,-1,-1
178,14,90.21,91.03,452.74,228.67,1,-1,-1,-1
178,28,86.34,78.16,96.13,255.41,1,-1,-1,-1
178,406,78.36,86.81,323.75,161.98,1,-1,-1,-1
178,15,106.07,96.72,156.67,324.57,1,-1,-1,-1
178,526,65.25,62.80,142.14,165.78,1,-1,-1,-1
178,885,60.15,63.58,882.60,42.76,1,-1,-1,-1
178,71,56.35,56.38,547.06,165.03,1,-1,-1,-1
178,19,64.27,66.71,516.15,193.87,1,-1,-1,-1
178,851,26.67,75.57,170.74,188.61,1,-1,-1,-1
178,1127,144.74,124.67,687.45,158.31,1,-1,-1,-1
178,6,41.36,28.59,874.98,111.74,1,-1,-1,-1
178,1157,42.54,41.29,578.35,108.75,1,-1,-1,-1
178,877,65.70,61.60,394.57,175.56,1,-1,-1,-1
178,1247,134.20,92.29,745.57,331.90,1,-1,-1,-1
178,1018,-8.20,75.42,879.35,102.96,1,-1,-1,-1
178,395,56.18,33.39,920.00,132.58,1,-1,-1,-1
178,17,116.57,120.15,139.00,65.14,1,-1,-1,-1
178,36,49.18,32.66,825.42,110.21,1,-1,-1,-1
178,1201,53.92,53.16,440.83,157.95,1,-1,-1,-1
178,1271,35.23,36.44,327.09,75.13,1,-1,-1,-1
178,1319,136.77,58.71,16.24,449.18,1,-1,-1,-1
178,1328,25.71,24.20,682.55,89.74,1,-1,-1,-1
178,814,47.46,35.76,717.05,129.11,1,-1,-1,-1
178,1322,55.13,50.07,331.83,62.48,1,-1,-1,-1
178,1305,-28.43,44.95,460.31,117.46,1,-1,-1,-1
179,14,85.94,89.74,460.06,234.33,1,-1,-1,-1
179,28,86.25,77.85,95.53,257.65,1,-1,-1,-1
179,406,77.78,86.62,324.07,163.18,1,-1,-1,-1
179,15,106.53,96.96,154.14,326.17,1,-1,-1,-1
179,526,65.40,63.30,140.92,165.17,1,-1,-1,-1
179,885,63.27,63.69,875.88,42.31,1,-1,-1,-1
179,71,57.34,56.98,544.90,164.89,1,-1,-1,-1
179,19,64.46,66.96,515.11,194.46,1,-1,-1,-1
179,851,26.65,75.47,170.10,189.45,1,-1,-1,-1
179,1127,142.86,123.30,689.26,157.60,1,-1,-1,-1
179,6,39.87,28.36,877.16,111.92,1,-1,-1,-1
179,1157,44.01,41.67,575.52,108.26,1,-1,-1,-1
179,877,68.27,62.66,389.09,173.66,1,-1,-1,-1
179,1247,132.33,91.11,748.20,329.49,1,-1,-1,-1
179,1018,-7.23,74.54,877.37,104.03,1,-1,-1,-1
179,395,52.68,32.94,926.10,133.08,1,-1,-1,-1
179,17,119.75,122.24,132.33,60.79,1,-1,-1,-1
179,36,47.08,32.46,829.34,110.27,1,-1,-1,-1
179,1201,54.67,53.38,439.06,157.90,1,-1,-1,-1
179,1271,35.14,36.55,327.03,75.22,1,-1,-1,-1
179,1328,23.89,23.82,686.13,90.26,1,-1,-1,-1
179,814,47.95,35.74,715.54,128.50,1,-1,-1,-1
179,1322,57.38,50.62,327.15,61.56,1,-1,-1,-1
179,1305,-39.72,45.00,463.68,120.90,1,-1,-1,-1
179,1300,-23.20,44.47,461.99,3.47,1,-1,-1,-1
179,1287,60.25,17.68,616.34,18.63,1,-1,-1,-1
179,1325,49.38,31.53,454.82,172.93,1,-1,-1,-1
180,14,83.94,89.21,463.35,238.00,1,-1,-1,-1
180,28,86.02,76.90,95.13,260.99,1,-1,-1,-1
180,406,77.80,86.64,323.35,163.73,1,-1,-1,-1
180,15,107.14,97.42,151.79,327.22,1,-1,-1,-1
180,526,63.76,61.82,143.25,169.45,1,-1,-1,-1
180,885,55.99,63.28,888.98,42.94,1,-1,-1,-1
180,71,57.28,57.16,544.78,165.50,1,-1,-1,-1
180,19,64.46,67.22,514.96,195.48,1,-1,-1,-1
180,851,26.76,75.62,168.70,189.68,1,-1,-1,-1
180,1127,146.54,123.34,679.78,153.89,1,-1,-1,-1
180,6,40.31,28.32,875.53,111.57,1,-1,-1,-1
180,1157,42.02,41.34,579.71,109.25,1,-1,-1,-1
180,877,68.77,62.88,388.27,173.74,1,-1,-1,-1
180,1247,130.49,89.66,750.49,327.32,1,-1,-1,-1
180,1018,-9.95,73.21,882.92,106.12,1,-1,-1,-1
180,395,50.35,32.57,929.70,133.31,1,-1,-1,-1
180,17,119.46,122.85,132.44,59.89,1,-1,-1,-1
180,36,46.00,32.37,831.22,110.05,1,-1,-1,-1
180,1201,55.09,53.50,437.91,158.06,1,-1,-1,-1
180,1271,34.17,36.39,328.83,75.77,1,-1,-1,-1
180,1328,19.03,23.05,695.40,91.60,1,-1,-1,-1
180,814,47.18,35.35,717.27,128.49,1,-1,-1,-1
180,1300,-37.24,44.49,490.03,3.78,1,-1,-1,-1
180,1287,58.51,17.68,619.30,18.52,1,-1,-1,-1
180,1324,54.09,41.77,829.21,56.82,1,-1,-1,-1
181,14,88.01,91.44,454.97,234.80,1,-1,-1,-1
181,28,86.13,76.44,94.04,262.85,1,-1,-1,-1
181,406,78.64,87.32,320.61,163.19,1,-1,-1,-1
181,15,107.84,97.82,149.88,328.21,1,-1,-1,-1
181,526,63.08,61.09,143.85,171.83,1,-1,-1,-1
181,885,65.35,63.72,869.01,41.78,1,-1,-1,-1
181,71,56.86,57.20,545.67,166.44,1,-1,-1,-1
181,19,67.18,68.42,509.34,194.13,1,-1,-1,-1
181,851,27.04,75.93,167.07,189.53,1,-1,-1,-1
181,1127,140.86,121.22,689.48,155.10,1,-1,-1,-1
181,6,40.30,28.21,874.59,111.33,1,-1,-1,-1
181,1157,43.18,41.56,577.57,108.92,1,-1,-1,-1
181,877,68.44,62.68,390.58,174.76,1,-1,-1,-1
181,1247,128.54,87.99,753.32,325.70,1,-1,-1,-1
181,1018,-13.49,71.64,890.04,108.53,1,-1,-1,-1
181,395,51.54,32.84,926.22,132.40,1,-1,-1,-1
181,17,120.37,124.26,129.82,57.69,1,-1,-1,-1
181,36,44.91,32.32,832.77,109.77,1,-1,-1,-1
181,1201,55.19,53.51,437.51,158.48,1,-1,-1,-1
181,1271,33.80,36.29,329.42,76.06,1,-1,-1,-1
181,1328,15.30,22.45,702.09,92.68,1,-1,-1,-1
181,814,46.15,35.00,719.06,128.57,1,-1,-1,-1
181,1300,-117.53,43.89,650.59,5.26,1,-1,-1,-1
181,1287,54.32,17.57,627.18,18.59,1,-1,-1,-1
182,14,86.44,91.22,457.37,237.45,1,-1,-1,-1
182,28,86.28,76.19,92.87,264.46,1,-1,-1,-1
182,406,79.14,87.84,318.67,163.12,1,-1,-1,-1
182,15,108.32,98.31,148.13,329.58,1,-1,-1,-1
182,526,62.78,60.79,143.68,173.32,1,-1,-1,-1
182,885,67.56,63.71,863.46,41.34,1,-1,-1,-1
182,71,57.07,57.66,544.65,166.80,1,-1,-1,-1
182,19,67.70,69.00,507.81,194.53,1,-1,-1,-1
182,851,27.05,76.09,165.48,189.83,1,-1,-1,-1
182,1127,135.01,119.15,699.35,156.59,1,-1,-1,-1
182,6,41.79,28.41,870.64,110.64,1,-1,-1,-1
182,1157,44.00,41.70,576.19,108.72,1,-1,-1,-1
182,877,69.18,63.13,390.05,174.24,1,-1,-1,-1
182,1247,128.71,87.47,751.83,322.28,1,-1,-1,-1
182,1018,-13.06,70.63,889.27,109.95,1,-1,-1,-1
182,395,48.43,32.51,931.59,132.93,1,-1,-1,-1
182,17,120.84,125.35,128.45,56.11,1,-1,-1,-1
182,36,43.29,32.24,835.36,109.65,1,-1,-1,-1
182,1201,54.63,53.49,438.06,159.33,1,-1,-1,-1
182,1271,32.62,36.01,331.63,76.79,1,-1,-1,-1
182,814,46.18,34.90,719.03,128.27,1,-1,-1,-1
182,1322,57.60,51.13,326.18,61.33,1,-1,-1,-1
182,1305,-41.32,45.23,457.57,122.92,1,-1,-1,-1
182,1325,48.68,31.94,455.56,173.23,1,-1,-1,-1
183,14,86.92,91.77,455.56,237.71,1,-1,-1,-1
183,28,86.49,76.27,91.36,265.40,1,-1,-1,-1
183,406,79.33,88.03,317.53,163.40,1,-1,-1,-1
183,15,108.57,98.33,146.59,331.44,1,-1,-1,-1
183,526,62.47,60.38,143.49,175.04,1,-1,-1,-1
183,885,75.54,64.19,846.15,40.20,1,-1,-1,-1
183,71,57.51,58.01,543.84,167.13,1,-1,-1,-1
183,19,67.28,69.31,507.96,195.69,1,-1,-1,-1
183,851,27.47,76.50,163.59,189.63,1,-1,-1,-1
183,1127,133.47,117.85,700.72,156.06,1,-1,-1,-1
183,6,41.96,28.46,869.71,110.35,1,-1,-1,-1
183,1157,43.16,41.68,578.06,109.20,1,-1,-1,-1
183,877,70.07,63.82,387.71,173.08,1,-1,-1,-1
183,1247,130.60,87.54,747.01,317.34,1,-1,-1,-1
183,395,49.94,32.80,927.80,132.04,1,-1,-1,-1
183,17,117.96,124.78,133.29,57.90,1,-1,-1,-1
183,36,43.88,32.46,833.85,108.93,1,-1,-1,-1
183,1201,55.03,53.60,436.84,159.47,1,-1,-1,-1
183,1271,32.47,35.96,331.76,77.03,1,-1,-1,-1
183,814,44.86,34.49,721.82,128.54,1,-1,-1,-1
183,1356,45.70,43.59,324.06,6.76,1,-1,-1,-1
183,1287,36.03,17.00,662.77,19.59,1,-1,-1,-1
184,14,87.09,92.33,454.62,238.83,1,-1,-1,-1
184,28,86.50,76.22,90.00,266.50,1,-1,-1,-1
184,406,79.74,88.44,315.66,163.25,1,-1,-1,-1
184,15,108.73,98.51,144.94,333.18,1,-1,-1,-1
184,526,61.99,59.54,143.55,177.40,1,-1,-1,-1
184,885,74.94,64.10,846.69,40.00,1,-1,-1,-1
184,71,57.74,58.25,542.99,167.38,1,-1,-1,-1
184,19,69.98,70.49,502.12,194.25,1,-1,-1,-1
184,851,27.83,76.92,161.78,189.35,1,-1,-1,-1
184,1127,129.52,115.93,706.83,156.75,1,-1,-1,-1
184,6,40.79,28.33,871.29,110.41,1,-1,-1,-1
184,1157,44.59,42.11,575.34,108.71,1,-1,-1,-1
184,877,71.51,64.78,383.40,171.11,1,-1,-1,-1
184,1247,129.55,86.27,747.99,315.35,1,-1,-1,-1
184,395,50.97,32.97,924.40,131.19,1,-1,-1,-1
184,17,115.71,124.43,136.99,59.38,1,-1,-1,-1
184,36,43.39,32.45,834.44,108.50,1,-1,-1,-1
184,1201,55.74,53.85,434.82,159.29,1,-1,-1,-1
184,1271,32.81,36.02,330.91,77.03,1,-1,-1,-1
184,814,44.87,34.29,721.53,128.26,1,-1,-1,-1
184,1356,46.17,43.64,323.08,6.74,1,-1,-1,-1
184,1287,26.78,16.65,680.87,20.12,1,-1,-1,-1
184,1305,-31.98,45.98,439.69,121.88,1,-1,-1,-1
184,1325,48.43,32.47,455.23,173.21,1,-1,-1,-1
185,14,88.93,93.70,450.30,238.03,1,-1,-1,-1
185,28,86.78,76.30,88.48,267.52,1,-1,-1,-1
185,406,79.97,88.79,314.54,163.48,1,-1,-1,-1
185,15,109.12,99.38,142.73,333.59,1,-1,-1,-1
185,526,62.37,59.69,142.09,177.52,1,-1,-1,-1
185,885,72.29,63.87,851.46,40.03,1,-1,-1,-1
185,71,57.94,58.59,542.15,167.69,1,-1,-1,-1
185,19,70.81,71.26,500.10,194.22,1,-1,-1,-1
185,851,27.55,76.68,161.21,190.73,1,-1,-1,-1
185,1127,127.39,114.56,709.40,156.60,1,-1,-1,-1
185,6,41.56,28.50,868.85,109.91,1,-1,-1,-1
185,1157,46.62,42.62,571.43,107.92,1,-1,-1,-1
185,877,71.54,65.16,382.98,170.86,1,-1,-1,-1
185,1247,128.64,85.21,748.74,313.52,1,-1,-1,-1
185,395,48.72,32.72,927.74,131.40,1,-1,-1,-1
185,17,115.08,124.70,137.59,59.50,1,-1,-1,-1
185,36,41.80,32.33,837.26,108.40,1,-1,-1,-1
185,1201,56.10,53.98,433.53,159.42,1,-1,-1,-1
185,1271,33.47,36.19,329.41,76.84,1,-1,-1,-1
185,814,45.09,34.23,720.77,127.86,1,-1,-1,-1
185,1356,48.03,43.84,319.24,6.64,1,-1,-1,-1
185,1287,38.26,16.84,657.64,19.27,1,-1,-1,-1
185,1368,50.00,46.88,402.67,97.77,1,-1,-1,-1
185,1305,-24.77,46.08,426.36,121.74,1,-1,-1,-1
185,1325,47.97,32.43,456.14,173.65,1,-1,-1,-1
185,578,143.77,34.34,706.93,147.13,1,-1,-1,-1
185,1324,65.49,42.33,802.21,54.71,1,-1,-1,-1
185,1322,57.41,51.38,326.15,61.25,1,-1,-1,-1
186,14,69.45,84.70,488.87,262.90,1,-1,-1,-1
186,28,87.19,76.79,86.67,267.76,1,-1,-1,-1
186,406,80.64,89.36,312.67,163.21,1,-1,-1,-1
186,15,109.32,99.51,140.94,335.32,1,-1,-1,-1
186,526,63.21,60.50,139.60,176.08,1,-1,-1,-1
186,885,60.66,63.13,873.70,41.05,1,-1,-1,-1
186,71,57.78,58.76,542.49,168.46,1,-1,-1,-1
186,19,71.24,71.91,498.84,194.40,1,-1,-1,-1
186,851,28.10,77.40,158.85,189.85,1,-1,-1,-1
186,1127,126.95,113.41,708.88,155.67,1,-1,-1,-1
186,6,41.71,28.59,867.59,109.57,1,-1,-1,-1
186,1157,49.11,43.19,566.62,106.86,1,-1,-1,-1
186,877,73.00,66.11,379.81,169.17,1,-1,-1,-1
186,1247,128.42,84.21,747.94,311.17,1,-1,-1,-1
186,395,47.97,32.55,928.23,131.22,1,-1,-1,-1
186,17,112.56,124.00,142.27,61.72,1,-1,-1,-1
186,36,42.82,32.47,834.95,107.55,1,-1,-1,-1
186,1201,56.54,54.06,432.47,159.57,1,-1,-1,-1
186,1271,33.24,36.15,329.45,77.04,1,-1,-1,-1
186,814,46.53,34.34,717.54,126.97,1,-1,-1,-1
186,1287,27.63,16.36,678.54,19.89,1,-1,-1,-1
186,1324,62.43,42.00,807.92,54.90,1,-1,-1,-1
186,1319,129.68,38.87,18.07,498.89,1,-1,-1,-1
187,14,68.47,83.96,489.49,267.12,1,-1,-1,-1
187,28,87.48,76.82,85.03,268.78,1,-1,-1,-1
187,406,81.23,89.89,310.71,162.96,1,-1,-1,-1
187,15,109.54,99.53,139.07,337.20,1,-1,-1,-1
187,526,64.64,62.17,135.80,172.51,1,-1,-1,-1
187,885,61.02,62.98,872.15,40.87,1,-1,-1,-1
187,71,57.88,59.03,541.96,169.05,1,-1,-1,-1
187,19,70.59,72.10,499.63,195.62,1,-1,-1,-1
187,851,28.33,77.71,156.98,189.77,1,-1,-1,-1
187,1127,126.45,112.38,708.74,154.75,1,-1,-1,-1
187,6,42.19,28.66,865.60,109.15,1,-1,-1,-1
187,1157,47.82,43.08,569.29,107.35,1,-1,-1,-1
187,877,73.14,66.58,378.36,168.56,1,-1,-1,-1
187,1247,128.06,83.10,747.20,308.91,1,-1,-1,-1
187,395,47.46,32.47,928.03,130.95,1,-1,-1,-1
187,17,110.54,123.50,145.72,63.56,1,-1,-1,-1
187,36,40.98,32.17,837.81,107.41,1,-1,-1,-1
187,1201,56.26,53.89,432.38,160.25,1,-1,-1,-1
187,1271,33.55,36.19,328.58,77.01,1,-1,-1,-1
187,814,47.38,34.28,715.16,126.22,1,-1,-1,-1
187,1287,24.78,16.12,683.55,20.02,1,-1,-1,-1
187,1319,128.15,36.65,18.33,504.46,1,-1,-1,-1
187,1325,46.41,32.02,458.62,174.90,1,-1,-1,-1
188,14,74.59,86.58,476.64,263.34,1,-1,-1,-1
188,28,87.96,77.23,83.23,269.03,1,-1,-1,-1
188,406,81.19,89.91,310.09,163.58,1,-1,-1,-1
188,15,109.69,99.84,137.06,338.57,1,-1,-1,-1
188,526,64.99,62.80,134.10,171.67,1,-1,-1,-1
188,885,59.07,62.72,874.73,40.93,1,-1,-1,-1
188,71,57.73,59.25,541.69,169.73,1,-1,-1,-1
188,19,70.68,72.67,498.87,196.17,1,-1,-1,-1
188,851,28.23,77.63,155.93,190.75,1,-1,-1,-1
188,1127,131.28,112.44,697.92,151.00,1,-1,-1,-1
188,6,41.22,28.42,866.59,109.13,1,-1,-1,-1
188,1157,49.94,43.58,565.06,106.38,1,-1,-1,-1
188,877,74.63,67.52,374.93,166.77,1,-1,-1,-1
188,1247,127.12,82.22,746.54,306.64,1,-1,-1,-1
188,395,47.85,32.59,926.16,130.40,1,-1,-1,-1
188,17,114.06,125.37,137.99,59.80,1,-1,-1,-1
188,36,40.29,32.31,838.50,106.96,1,-1,-1,-1
188,1201,56.36,53.90,432.25,160.78,1,-1,-1,-1
188,1271,33.65,36.20,328.14,77.08,1,-1,-1,-1
188,814,47.56,34.15,714.08,125.72,1,-1,-1,-1
188,1287,31.09,16.23,670.61,19.55,1,-1,-1,-1
188,1319,127.16,34.26,17.82,510.42,1,-1,-1,-1
188,1325,46.27,32.12,458.44,175.17,1,-1,-1,-1
188,1368,50.49,47.20,401.45,97.49,1,-1,-1,-1
188,1305,-20.45,45.63,416.95,123.16,1,-1,-1,-1
188,578,131.58,36.29,725.98,142.67,1,-1,-1,-1
188,1322,59.42,52.00,321.70,60.24,1,-1,-1,-1
189,14,85.53,92.02,454.24,252.53,1,-1,-1,-1
189,28,88.47,77.73,81.04,269.24,1,-1,-1,-1
189,406,80.94,89.81,309.68,164.43,1,-1,-1,-1
189,15,110.11,100.72,134.75,339.04,1,-1,-1,-1
189,526,66.52,64.67,130.19,167.65,1,-1,-1,-1
189,885,55.60,62.31,880.54,41.19,1,-1,-1,-1
189,71,58.35,59.66,540.18,169.99,1,-1,-1,-1
189,19,70.66,72.86,498.95,197.18,1,-1,-1,-1
189,851,28.35,77.66,154.67,191.55,1,-1,-1,-1
189,1127,126.71,110.85,705.76,151.77,1,-1,-1,-1
189,6,38.94,28.10,870.30,109.53,1,-1,-1,-1
189,1157,50.98,44.06,563.02,105.81,1,-1,-1,-1
189,877,73.19,67.35,377.21,167.87,1,-1,-1,-1
189,1247,126.21,81.44,745.35,304.04,1,-1,-1,-1
189,395,47.54,32.59,925.87,130.12,1,-1,-1,-1
189,17,116.03,126.62,133.64,57.55,1,-1,-1,-1
189,36,38.57,32.18,841.62,106.87,1,-1,-1,-1
189,1201,56.96,54.02,432.34,161.02,1,-1,-1,-1
189,1271,33.90,36.24,327.46,77.10,1,-1,-1,-1
189,814,49.49,34.40,709.73,124.53,1,-1,-1,-1
189,578,116.22,36.24,755.54,142.77,1,-1,-1,-1
190,14,84.79,91.46,455.28,255.85,1,-1,-1,-1
190,28,89.02,78.38,78.69,269.01,1,-1,-1,-1
190,406,81.10,89.89,308.69,164.90,1,-1,-1,-1
190,15,110.63,101.91,132.23,338.85,1,-1,-1,-1
190,526,67.39,66.01,127.58,165.11,1,-1,-1,-1
190,885,49.36,61.86,892.19,41.79,1,-1,-1,-1
190,71,59.06,60.14,538.52,170.13,1,-1,-1,-1
190,19,69.77,72.76,500.57,198.97,1,-1,-1,-1
190,851,28.64,78.03,152.67,191.57,1,-1,-1,-1
190,1127,123.95,109.49,710.13,151.77,1,-1,-1,-1
190,6,36.56,27.75,874.17,110.00,1,-1,-1,-1
190,1157,50.65,44.22,563.80,105.83,1,-1,-1,-1
190,877,71.08,66.75,381.01,169.86,1,-1,-1,-1
190,1247,123.91,79.82,747.17,302.84,1,-1,-1,-1
190,395,49.04,32.84,922.23,129.28,1,-1,-1,-1
190,17,115.27,126.75,134.63,57.79,1,-1,-1,-1
190,36,35.61,31.83,847.15,107.17,1,-1,-1,-1
190,1201,57.58,54.30,431.69,160.95,1,-1,-1,-1
190,1271,34.66,36.48,325.73,76.82,1,-1,-1,-1
190,814,48.20,34.07,711.54,124.54,1,-1,-1,-1
190,578,104.64,35.97,778.08,142.81,1,-1,-1,-1
190,1287,79.58,17.32,572.12,16.15,1,-1,-1,-1
190,1319,125.55,29.73,17.76,522.03,1,-1,-1,-1
190,1305,-11.34,46.70,399.23,121.65,1,-1,-1,-1
191,14,90.50,94.39,443.28,251.02,1,-1,-1,-1
191,28,89.47,78.81,76.30,268.93,1,-1,-1,-1
191,406,81.42,90.13,307.29,165.12,1,-1,-1,-1
191,15,111.25,103.16,129.41,338.02,1,-1,-1,-1
191,526,66.97,65.77,127.49,166.23,1,-1,-1,-1
191,885,50.18,61.75,889.97,41.69,1,-1,-1,-1
191,71,58.71,60.17,539.22,171.11,1,-1,-1,-1
191,19,71.28,73.58,497.29,198.66,1,-1,-1,-1
191,851,28.85,78.15,150.99,191.92,1,-1,-1,-1
191,1127,121.97,108.17,713.00,151.41,1,-1,-1,-1
191,6,35.61,27.46,875.32,110.12,1,-1,-1,-1
191,1157,49.92,44.32,565.33,106.03,1,-1,-1,-1
191,877,70.23,66.58,382.29,170.73,1,-1,-1,-1
191,1247,123.63,79.35,744.85,299.72,1,-1,-1,-1
191,395,47.27,32.58,924.93,129.43,1,-1,-1,-1
191,17,114.37,126.82,135.68,58.17,1,-1,-1,-1
191,36,33.60,31.58,850.92,107.26,1,-1,-1,-1
191,1201,57.36,54.40,431.60,161.27,1,-1,-1,-1
191,1271,34.64,36.44,325.65,76.95,1,-1,-1,-1
191,814,46.65,33.67,714.23,124.75,1,-1,-1,-1
191,578,99.25,36.44,785.86,141.07,1,-1,-1,-1
191,1287,98.58,17.88,533.72,14.51,1,-1,-1,-1
191,1319,123.64,27.41,17.86,527.97,1,-1,-1,-1
191,1305,-4.16,47.32,385.36,120.61,1,-1,-1,-1
191,1325,10.38,48.73,443.04,173.63,1,-1,-1,-1
191,1368,47.06,46.85,407.27,99.06,1,-1,-1,-1
191,1322,58.80,52.37,322.54,60.25,1,-1,-1,-1
192,14,94.71,96.91,434.30,247.45,1,-1,-1,-1
192,28,90.00,79.31,74.02,268.74,1,-1,-1,-1
192,406,81.89,90.41,305.82,165.28,1,-1,-1,-1
192,15,111.15,102.04,128.03,341.59,1,-1,-1,-1
192,526,66.50,65.40,127.50,167.70,1,-1,-1,-1
192,885,49.77,61.65,889.74,41.69,1,-1,-1,-1
192,71,58.79,60.36,539.12,171.78,1,-1,-1,-1
192,19,71.61,73.84,496.58,199.40,1,-1,-1,-1
192,851,29.29,78.64,148.94,191.59,1,-1,-1,-1
192,1127,121.28,107.52,713.38,150.41,1,-1,-1,-1
192,6,35.11,27.21,875.61,110.13,1,-1,-1,-1
192,1157,50.11,44.55,565.02,105.86,1,-1,-1,-1
192,877,69.48,66.37,383.31,171.54,1,-1,-1,-1
192,1247,124.74,79.41,739.90,295.34,1,-1,-1,-1
192,395,46.82,32.46,925.00,129.20,1,-1,-1,-1
192,17,111.32,125.79,141.31,60.95,1,-1,-1,-1
192,36,32.96,31.51,852.10,107.03,1,-1,-1,-1
192,1201,57.38,54.50,430.98,161.49,1,-1,-1,-1
192,1271,35.19,36.64,324.19,76.74,1,-1,-1,-1
192,814,47.05,33.67,712.96,124.23,1,-1,-1,-1
192,578,93.78,36.61,797.37,140.21,1,-1,-1,-1
192,1287,112.51,18.32,505.54,13.14,1,-1,-1,-1
192,1319,121.92,24.88,17.88,534.33,1,-1,-1,-1
192,1322,58.71,52.52,322.54,60.11,1,-1,-1,-1
193,14,91.90,95.83,439.38,252.77,1,-1,-1,-1
193,28,90.32,79.22,72.40,270.01,1,-1,-1,-1
193,406,81.93,90.48,305.17,165.91,1,-1,-1,-1
193,15,111.22,100.99,126.27,344.46,1,-1,-1,-1
193,526,64.09,62.61,131.46,175.12,1,-1,-1,-1
193,885,44.25,61.28,899.54,42.23,1,-1,-1,-1
193,71,59.14,60.70,537.83,172.12,1,-1,-1,-1
193,19,69.97,73.37,499.72,202.00,1,-1,-1,-1
193,851,29.36,78.69,147.62,192.31,1,-1,-1,-1
193,1127,117.04,105.97,720.92,151.14,1,-1,-1,-1
193,6,36.66,27.36,871.96,109.57,1,-1,-1,-1
193,1157,48.65,44.47,568.03,106.40,1,-1,-1,-1
193,877,67.27,65.60,387.24,173.97,1,-1,-1,-1
193,1247,122.83,78.57,741.01,293.53,1,-1,-1,-1
193,395,45.70,32.29,926.54,129.21,1,-1,-1,-1
193,17,102.46,122.32,159.03,69.90,1,-1,-1,-1
193,36,33.46,31.65,850.85,106.44,1,-1,-1,-1
193,1201,56.86,54.54,429.61,161.91,1,-1,-1,-1
193,1271,35.50,36.73,323.32,76.68,1,-1,-1,-1
193,814,48.24,33.83,709.64,123.34,1,-1,-1,-1
193,578,89.34,36.79,805.63,139.16,1,-1,-1,-1
193,1319,120.11,22.17,19.62,541.09,1,-1,-1,-1
193,1322,57.21,52.38,325.37,60.63,1,-1,-1,-1
194,14,91.95,96.16,438.71,254.72,1,-1,-1,-1
194,28,90.67,79.65,70.44,270.18,1,-1,-1,-1
194,406,81.73,90.57,304.53,166.44,1,-1,-1,-1
194,15,110.62,98.01,125.78,351.88,1,-1,-1,-1
194,526,62.93,61.13,132.84,179.36,1,-1,-1,-1
194,885,47.83,61.27,890.94,41.82,1,-1,-1,-1
194,71,59.38,60.93,537.02,172.59,1,-1,-1,-1
194,19,70.75,73.79,497.91,202.46,1,-1,-1,-1
194,851,29.53,78.92,146.08,192.77,1,-1,-1,-1
194,1127,117.00,105.19,720.14,149.93,1,-1,-1,-1
194,6,36.89,27.35,870.59,109.32,1,-1,-1,-1
194,1157,49.12,44.78,567.24,106.17,1,-1,-1,-1
194,877,64.83,64.67,391.39,176.88,1,-1,-1,-1
194,1247,121.28,77.84,741.52,291.56,1,-1,-1,-1
194,395,45.97,32.28,925.15,128.77,1,-1,-1,-1
194,17,107.01,123.99,150.03,66.16,1,-1,-1,-1
194,36,32.16,31.66,852.58,106.23,1,-1,-1,-1
194,1201,56.66,54.47,428.79,162.55,1,-1,-1,-1
194,1271,35.86,36.88,322.33,76.56,1,-1,-1,-1
194,814,48.60,33.89,707.98,122.71,1,-1,-1,-1
194,578,81.14,35.93,821.21,139.99,1,-1,-1,-1
194,1319,118.64,19.42,20.24,547.93,1,-1,-1,-1
194,1322,57.00,52.44,325.64,60.66,1,-1,-1,-1
194,1401,112.69,166.42,784.00,179.76,1,-1,-1,-1
194,1305,1.13,47.45,373.95,120.40,1,-1,-1,-1
194,1325,8.77,53.03,428.18,172.08,1,-1,-1,-1
194,1287,111.59,18.05,506.97,12.63,1,-1,-1,-1
195,14,94.62,97.72,432.98,253.35,1,-1,-1,-1
195,28,91.03,79.88,68.86,270.65,1,-1,-1,-1
